e3b8a885af0e33844190df3b5b194275.m4a	88 (bāba)
79639c5b2aaf99ccaaa64333c4d47041.m4a	岁数 (suìshù)
96f6c836a23ed80e5e7e7774f31a4394.m4a	很 (hěn)
2ddb0279395d0a3bc4d07cea90b92435.m4a	德国 (déguó)
6983ef13ef61b4d8c610b40d32e23540.m4a	德国人 (déguórén)
2bba110b4b1480d7f38a06f74d10587b.m4a	德文 (déwén)
9af2c75f1c597d71642bb8dcf6dfb968.m4a	我们 (wǒmen)
068529f4e8dde808b9fc4ef8d6c46f5f.m4a	我们的 (wǒmende)
2401f2b546c28f5234bce9723053bcba.m4a	我的 (wǒde)
ee746de1c56ac58057ad4508d39e40ba.m4a	文 (wén)
30eccae6db43409f72a2156bbc412a91.m4a	有 (yǒu)
da0882cf324995a638ba27f72fa53edc.m4a	朋友 (péngyǒu)
f92b53578d2666e90a0bdab6e6baab9e.m4a	没 (méi)
bfebc8150081ef527a1189acc06ee471.m4a	没有 (méiyǒu)
9bd774b7f0829556cbbc009558780b8e.m4a	法国 (fǎguó)
8034484b7d0e7076f88497d04b83f1c6.m4a	法国人 (fǎguórén)
8735bc6f552092441e334ecf4fef2508.m4a	法文 (fǎwén)
c591d01e73e201538ea3c3cdc3dcf7b2.m4a	生日 (shēngrì)
779c31320c4e9ea04c33d79b6a3e6164.m4a	用 (yòng)
5f02f0889301fd7be1ac972c11bf3e7d.m4a	的 (de)
bf3e0b929c8a2ac4dd46ba667372352b.m4a	糟糕 (zāogāo)
0acecf54065233a26fadb60cee3113f6.m4a	老师 (lǎoshī)
6b9e633d5ec46341035ebef4874f9d00.m4a	院 (yuàn)
e467bc18f40616ea5db7482331a8b249.m4a	你好，我叫刘婧娇。
bb0b6bc45375143826f72439e050743e.m4a	你好吗？
4f83dce156e3b889787f0798ace6274b.m4a	你们在家里吗？
3f5b1f64a42a23dab389a8b85946288d.m4a	我们很好。
4a1cecc8381860a57bd1981034869610.m4a	十三
12956cc5cc94e91338867018bbd0e094.m4a	四十四
a10a0f9c7612f8164b81efc7e688a9dd.m4a	她二十五岁。
9a0fed8a53a14960096365d88a0e5c13.m4a	你几岁？
0e38e0f4fc92d2292f7dfe70e0e4b3d8.m4a	你多大岁数？
59e29d41777e88c5c192f2ccda16f5f8.m4a	他们的岁数很大。
d5bddeef88cab3f667fa8ef9f59aba93.m4a	我们是你们的朋友。
6c3d429a90de948ba81dddf8484195a0.m4a	她们不是朋友。
2cb8b11c20f4401e95ba564e85d0aa45.m4a	我是你的朋友。
9d9749882aa9894387eff076de2d4940.m4a	我是学生。
9fa462aceaf48a9c726553f64d673da4.m4a	我是一个法国学生。
c1a9246f4943d474376eb96d52351044.m4a	你是哪国人？
f453592fb30f90809e643d349f589883.m4a	我是德国人。
e70ac0dec2366dc70408ec74e2da43ba.m4a	他们在一个法国朋友的家里。
01054282c6906d46cc0583dc5f7722c6.m4a	我的学生们是德国人。
f709d8391cb7ed7252dd6f5a577f34f5.m4a	我有一个家。
c84f18ee42903c26af315a3f3b292f52.m4a	你们是我的学生。
0e3ace0fd4c3a2990ead59c3d89960e9.m4a	我是你们的中文老师。
56d6a8a2ab494c65a70329c875a719b7.m4a	你们是我的德文老师。
ccdc071a0747570f5bfaf9d7ae11295f.m4a	我们在大学学中文。
5cf11f0aeea4b88ff5c5425fe7a8a6c9.m4a	我是大学的学生。
868e30f7b6c9bafca03416ed837960d6.m4a	你的家里有几个人？
c9e9be21901e984191a5ef3c91fdd99f.m4a	法国是中国的朋友。
61fcce9217ed9c0237608eb3d81458f5.m4a	我的生日是十月九日。
9f2d544c328d1f6cc3f07bd42f5bb67d.m4a	我出生于一九九五年六月二日。
5c7e4c2ada86d845a5fb82303d0bcb73.m4a	我们不是同学。
14f1221fdbf63a5e6b132e63c7e773b0.m4a	老师好。
7ee40734644b4966895792287cfc68b1.m4a	不用谢。
d1002f2c713c39dea07dc61b7b5ba97d.m4a	闭嘴!
