Text 1	Text 2	Sound 2	Text 3	Extra Info
wǒmen	1	9af2c75f1c597d71642bb8dcf6dfb968.m4a	wǒmen|▸ 我们 nous	<font size=12>我们</font> (wǒmen)||Mots associés :|我们的 [wǒmende] notre, nos|我　　 [wǒ] je, moi|我的　 [wǒde] mon, mes|她们　 [tāmen] elles|他们的 [tāmende] leur (possesseur…|们　　 [men] [suffixe du pluriel]|她们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|你们的 [nǐmende] votre…|他们　 [tāmen] ils, eux|你们　 [nǐmen] vous (pluriel)
suìshù	1	79639c5b2aaf99ccaaa64333c4d47041.m4a	suìshù|▸ 岁数 âge	<font size=12>岁数</font> (suìshù)||Mots associés :|岁 [suì] année (d'âge)
déwén	1	2bba110b4b1480d7f38a06f74d10587b.m4a	déwén|▸ 德文 la langue allemande	<font size=12>德文</font> (déwén)||Mots associés :|德国　 [déguó] Allemagne|德国人 [déguórén] allemand|文　　 [wén] culture,langue|法文　 [fǎwén] la langue français…|中文　 [zhōngwén] la langue chino…
duìbuqǐ	1	23deace47cdb70312fde59ef73210c22.m4a	duìbuqǐ|▸ 对不起 je suis désolé	<font size=12>对不起</font> (duìbuqǐ)|Confusions possibles :|对不起 [duìbuqǐ] excusez-moi (pou…||Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|对　　 [duì] juste, exact|对　　 [duì] en face (en composit…|不好　 [bùhǎo] (être) mauvais…|不用　 [búyòng] inutile…|不　　 [bù] ne pas (être)
shēngrì	1	c591d01e73e201538ea3c3cdc3dcf7b2.m4a	shēngrì|▸ 生日 date de naissance	<font size=12>生日</font> (shēngrì)||Mots associés :|出生　 [chūshēng] naître|学生　 [xuéshéng] étudiant, élève|大学生 [dàxuéshēng] étudiant(e)|日　　 [rì] jour…
zàijiàn	1	1dda2c618010a0bdee9c28c14b3f3a96.m4a	zàijiàn|▸ 再见 au revoir	<font size=12>再见</font> (zàijiàn)||Mots associés :|再 [zài] encore (dans l'avenir)|见 [jiàn] voir
nǐhǎo	1	5acb47b87916e61ec5f1d72463a22d6b.m4a	nǐhǎo|▸ 你好 bonjour	<font size=12>你好</font> (nǐhǎo)||Mots associés :|你们的 [nǐmende] votre…|你们　 [nǐmen] vous (pluriel)|你的　 [nǐde] ton, tes|你　　 [nǐ] tu, toi|不好　 [bùhǎo] (être) mauvais…|好　　 [hǎo] (être) bien…|大家好 [dàjiā hǎo] bonjour tout l…
wǒde	1	2401f2b546c28f5234bce9723053bcba.m4a	wǒde|▸ 我的 mon, mes	<font size=12>我的</font> (wǒde)||Mots associés :|我们的 [wǒmende] notre, nos|我们　 [wǒmen] nous|我　　 [wǒ] je, moi|它们的 [tāmende] leur (possesseur…|的　　 [de] [particule reliant dé…|他的　 [tāde] son…|他们的 [tāmende] leur (possesseur…|它的　 [tāde] son…|你的　 [nǐde] ton, tes|你们的 [nǐmende] votre…|她的　 [tāde] son…|她们的 [tāmende] leur (possesseur…
tóngxué	1	7acaa941b18ff42e864a5155e99d674b.m4a	tóngxué|▸ 同学 camarade de classe	<font size=12>同学</font> (tóngxué)||Mots associés :|学　　 [xué] apprendre…|学生　 [xuéshéng] étudiant, élève|大学　 [dàxué] université|大学生 [dàxuéshēng] étudiant(e)|学院　 [xuéyuàn] institut (d'étud…
xièxiè	1	f2737792ade76aa60828c3940a3df504.m4a	xièxiè|▸ 谢谢 merci	<font size=12>谢谢</font> (xièxiè)||
déguórén	1	6983ef13ef61b4d8c610b40d32e23540.m4a	déguórén|▸ 德国人 allemand	<font size=12>德国人</font> (déguórén)||Mots associés :|德国　 [déguó] Allemagne|德文　 [déwén] la langue allemand…|国家　 [guójiā] pays…|法国人 [fǎguórén] français|国　　 [guó] pays|中国人 [zhōngguórén] un Chinois|中国　 [zhōngguó] la Chine|法国　 [fǎguó] France|家人　 [jiārén] membres de la fam…|人　　 [rén] une personne
búyòng	1	e32aa011e21578241fe16a8baf22852a.m4a	búyòng|▸ 不用 inutile, ne pas utiliser	<font size=12>不用</font> (búyòng)||Mots associés :|不好　 [bùhǎo] (être) mauvais…|对不起 [duìbuqǐ] excusez-moi (pou…|对不起 [duìbuqǐ] je suis désolé|不　　 [bù] ne pas (être)|用　　 [yòng] utiliser
shígèyuè	1	b91673cdf625f0c79bdd3076e83a70c2.m4a	shígèyuè|▸ 十个月 dix mois	<font size=12>十个月</font> (shígèyuè)||Mots associés :|十月 [shíyuè] octobre|十　 [shí] (clé 24)|个　 [gè] {spécificatif général}|几个 [jǐgè] combien (petit nombr…|月　 [yuè] mois, lune
méiyǒu	1	bfebc8150081ef527a1189acc06ee471.m4a	méiyǒu|▸ 没有 ne pas avoir	<font size=12>没有</font> (méiyǒu)||Mots associés :|没 [méi] ne pas (avoir)|有 [yǒu] avoir
bùhǎo	1	bd15fa0adddbd3ef71e0cfbbaca432ee.m4a	bùhǎo|▸ 不好 (être) mauvais, pas d'accord	<font size=12>不好</font> (bùhǎo)||Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|不用　 [búyòng] inutile…|对不起 [duìbuqǐ] je suis désolé|不　　 [bù] ne pas (être)|好　　 [hǎo] (être) bien…|你好　 [nǐhǎo] bonjour|大家好 [dàjiā hǎo] bonjour tout l…
tāmen	3	f7daacb838a7bb5b3a4c98ba10583881.m4a	tāmen|▸ 他们 ils, eux|▸ 她们 elles|▸ 它们 ils, elles (neutre)	
zhōngguórén	1	abdea8783d5b26483a0c8437a3fea9be.m4a	zhōngguórén|▸ 中国人 un Chinois	<font size=12>中国人</font> (zhōngguórén)||Mots associés :|中文　 [zhōngwén] la langue chino…|中　　 [zhōng] milieu…|中国　 [zhōngguó] la Chine|国家　 [guójiā] pays…|法国人 [fǎguórén] français|国　　 [guó] pays|德国　 [déguó] Allemagne|德国人 [déguórén] allemand|法国　 [fǎguó] France|家人　 [jiārén] membres de la fam…|人　　 [rén] une personne
míngzi	1	53879a3814773c433da17474c5cf4e52.m4a	míngzi|▸ 名字 nom	<font size=12>名字</font> (míngzi)||
guójiā	1	1e5ac360d71fe560daa5a3f24154b79d.m4a	guójiā|▸ 国家 pays, nation, état	<font size=12>国家</font> (guójiā)||Mots associés :|法国人 [fǎguórén] français|国　　 [guó] pays|中国人 [zhōngguórén] un Chinois|德国　 [déguó] Allemagne|德国人 [déguórén] allemand|中国　 [zhōngguó] la Chine|法国　 [fǎguó] France|家　　 [jiā] maison|家人　 [jiārén] membres de la fam…|大家好 [dàjiā hǎo] bonjour tout l…
shíyuè	1	40430ae94ddc022adf1f8b2b4c206010.m4a	shíyuè|▸ 十月 octobre	<font size=12>十月</font> (shíyuè)||Mots associés :|十　　 [shí] (clé 24)|十个月 [shígèyuè] dix mois|月　　 [yuè] mois, lune
wǒmende	1	068529f4e8dde808b9fc4ef8d6c46f5f.m4a	wǒmende|▸ 我们的 notre, nos	<font size=12>我们的</font> (wǒmende)||Mots associés :|我们　 [wǒmen] nous|我　　 [wǒ] je, moi|我的　 [wǒde] mon, mes|她们　 [tāmen] elles|他们的 [tāmende] leur (possesseur…|们　　 [men] [suffixe du pluriel]|她们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|你们的 [nǐmende] votre…|他们　 [tāmen] ils, eux|你们　 [nǐmen] vous (pluriel)|的　　 [de] [particule reliant dé…|他的　 [tāde] son…|它的　 [tāde] son…|你的　 [nǐde] ton, tes|她的　 [tāde] son…
nǎlǐ	1	7d57efbba9c4c795babb87d9a4c27a50.m4a	nǎlǐ|▸ 哪里 où?	<font size=12>哪里</font> (nǎlǐ)||Mots associés :|哪 [nǎ] lequel?|里 [lǐ] dans…
