Text 1	Text 2	Sound 2	Text 3	Extra Info
xīngqīrì	1	cfcb1db2c5ffe6a0abf138acb22d995f.m4a	xīngqīrì|▸ 星期日 dimanche	<font size=12>星期日</font> (xīngqīrì)||Mots associés :|星期六 [xīngqīliù] samedi|星期五 [xīngqīwǔ] vendredi|星期二 [xīngqīèr] mardi|星　　 [xīng] étoile|星期四 [xīngqīsì] jeudi|星期三 [xīngqīsān] mercredi|星期　 [xīngqī] semaine|星期一 [xīngqīyī] lundi|期　　 [qī] période, échéance|生日　 [shēngrì] anniversaire|日本茶 [rìběnchá] thé japonais|日本人 [rìběnrén] un Japonais|日　　 [rì] jour…|日本　 [rìběn] Japon
fǎguórén	1	8034484b7d0e7076f88497d04b83f1c6.m4a	fǎguórén|▸ 法国人 français	<font size=12>法国人</font> (fǎguórén)||Mots associés :|法国　　 [fǎguó] France|法文　　 [fǎwén] la langue françai…|法德学院 [fǎdéxuéyuàn] institut fr…|国　　　 [guó] pays|国家　　 [guójiā] pays…|英国　　 [yīngguó] Royaume-Uni|德国人　 [déguórén] un Allemand|德国　　 [déguó] Allemagne|中国　　 [zhōngguó] la Chine|中国人　 [zhōngguórén] un Chinois|日本人　 [rìběnrén] un Japonais|人　　　 [rén] une personne|家人　　 [jiārén] membres de la fa…
xiōngdì	1	1ba28498f147b37e18b018db0c0287af.m4a	xiōngdì|▸ 兄弟 frères	<font size=12>兄弟</font> (xiōngdì)||Mots associés :|弟弟 [dìdi] petit frère
nǐmende	1	30908d1f370126a076feed96b24f0d59.m4a	nǐmende|▸ 你们的 votre, vos (pluriel)	<font size=12>你们的</font> (nǐmende)||Mots associés :|你们　 [nǐmen] vous (pluriel)|你　　 [nǐ] tu, toi|你的　 [nǐde] ton, tes|你好　 [nǐhǎo] bonjour|我们　 [wǒmen] nous|们　　 [men] [suffixe du pluriel]|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|她们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|她们　 [tāmen] elles|他们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos|我的　 [wǒde] mon, mes|她的　 [tāde] son…|他妈的 [tāmāde] sa mère|他的　 [tāde] son…|它的　 [tāde] son…|的　　 [de] [particule reliant dé…
dàjiā hǎo	1	2e59c480488d184a09ec286424216b9c.m4a	dàjiā hǎo|▸ 大家好 bonjour tout le monde	<font size=12>大家好</font> (dàjiā hǎo)||Mots associés :|多大　 [dūodà] combien (grand)? (…|大　　 [dà] grand, (clé 37)|大学生 [dàxuéshēng] étudiant(e)|大学　 [dàxué] université|家　　 [jiā] maison|家人　 [jiārén] membres de la fam…|国家　 [guójiā] pays…|好　　 [hǎo] (être) bien…|你好　 [nǐhǎo] bonjour|不好　 [bùhǎo] (être) mauvais…
chūshēng	1	f034418a25305db8f5827f21b3aa0751.m4a	chūshēng|▸ 出生 naître	<font size=12>出生</font> (chūshēng)||Mots associés :|生日　 [shēngrì] anniversaire|大学生 [dàxuéshēng] étudiant(e)|学生　 [xuéshéng] étudiant, élève|先生　 [xiānshēng] monsieur
dàxué	1	28d1293e9688d0209beaa727f50983e5.m4a	dàxué|▸ 大学 université	<font size=12>大学</font> (dàxué)||Mots associés :|多大　　 [dūodà] combien (grand)? …|大　　　 [dà] grand, (clé 37)|大学生　 [dàxuéshēng] étudiant(e)|大家好　 [dàjiā hǎo] bonjour tout …|学　　　 [xué] apprendre…|学院　　 [xuéyuàn] institut (d'étu…|学生　　 [xuéshéng] étudiant…|法德学院 [fǎdéxuéyuàn] institut fr…|同学　　 [tóngxué] camarade de cla…
déguó	1	2ddb0279395d0a3bc4d07cea90b92435.m4a	déguó|▸ 德国 Allemagne	<font size=12>德国</font> (déguó)||Mots associés :|德国人　 [déguórén] un Allemand|德文　　 [déwén] la langue alleman…|法德学院 [fǎdéxuéyuàn] institut fr…|国　　　 [guó] pays|国家　　 [guójiā] pays…|英国　　 [yīngguó] Royaume-Uni|法国　　 [fǎguó] France|法国人　 [fǎguórén] français|中国　　 [zhōngguó] la Chine|中国人　 [zhōngguórén] un Chinois
fǎguó	1	9bd774b7f0829556cbbc009558780b8e.m4a	fǎguó|▸ 法国 France	<font size=12>法国</font> (fǎguó)||Mots associés :|法文　　 [fǎwén] la langue françai…|法德学院 [fǎdéxuéyuàn] institut fr…|法国人　 [fǎguórén] français|国　　　 [guó] pays|国家　　 [guójiā] pays…|英国　　 [yīngguó] Royaume-Uni|德国人　 [déguórén] un Allemand|德国　　 [déguó] Allemagne|中国　　 [zhōngguó] la Chine|中国人　 [zhōngguórén] un Chinois
ōuyuán	1	99dac432beed0686a2964fcc3bb6ce52.m4a	ōuyuán|▸ 欧元 euro	<font size=12>欧元</font> (ōuyuán)||Mots associés :|欧洲 [ōuzhōu] Europe|元　 [yuán] unité monétaire (abs…
xīngqī	1	f42d52021211c59b79deed39b59ee696.m4a	xīngqī|▸ 星期 semaine	<font size=12>星期</font> (xīngqī)||Mots associés :|星期六 [xīngqīliù] samedi|星期五 [xīngqīwǔ] vendredi|星期二 [xīngqīèr] mardi|星　　 [xīng] étoile|星期四 [xīngqīsì] jeudi|星期日 [xīngqīrì] dimanche|星期三 [xīngqīsān] mercredi|星期一 [xīngqīyī] lundi|期　　 [qī] période, échéance
pútáo	1	e4285ee6b8dd321f7b0d4dc38322d150.m4a	pútáo|▸ 葡萄 raisin	<font size=12>葡萄</font> (pútáo)||Mots associés :|白葡萄酒 [báipútáojiǔ] vin blanc a…
yīngxióng	1	ba4ec3f8c04943ffd2282a3c6c4f3fc6.m4a	yīngxióng|▸ 英雄 héros	<font size=12>英雄</font> (yīngxióng)||Mots associés :|英文 [yīngwén] langue anglaise|英国 [yīngguó] Royaume-Uni
shǎbī	1	102f437b67b5c1db39816a7cd540f1b6.m4a	shǎbī|▸ 傻逼 idiot, con	<font size=12>傻逼</font> (shǎbī)||Mots associés :|傻　 [shǎ] idiot|牛逼 [niúbī] awesome (anglais)…
diànhuà	1	1e7a16ca5b002865d3b20499fb39c146.m4a	diànhuà|▸ 电话 téléphone	<font size=12>电话</font> (diànhuà)||Mots associés :|电　　　 [diàn] électricité|电话号码 [diànhuàhàomǎ] numéro de …|话　　　 [huà] parole
jīnnián	1	51053a50b77a3ff5a1d1d86ef9877bb6.m4a	jīnnián|▸ 今年 cette année	<font size=12>今年</font> (jīnnián)||Mots associés :|今天 [jīntiān] aujourd'hui|年　 [nián] année|明年 [míngnián] l'année prochain…
tāmende	3	0c98d285db89031e631166531cee2d98.m4a	tāmende|▸ 他们的 leur (possesseur masculin ou multiple)|▸ 她们的 leur (possesseur féminin)|▸ 它们的 leur (possesseur neutre)	
dūodà	1	c079019a3c3e03c0f5436e1c1a955d86.m4a	dūodà|▸ 多大 combien (grand)? (quantité, âge, taille)	<font size=12>多大</font> (dūodà)||Mots associés :|大　　 [dà] grand, (clé 37)|大学生 [dàxuéshēng] étudiant(e)|大学　 [dàxué] université|大家好 [dàjiā hǎo] bonjour tout l…
péngyǒu	1	da0882cf324995a638ba27f72fa53edc.m4a	péngyǒu|▸ 朋友 ami	<font size=12>朋友</font> (péngyǒu)||
fǎdéxuéyuàn	1	3512160429e55574d75a9e4a9fcd8d47.m4a	fǎdéxuéyuàn|▸ 法德学院 institut franco-allemand	<font size=12>法德学院</font> (fǎdéxuéyuàn)||Mots associés :|法国　 [fǎguó] France|法文　 [fǎwén] la langue français…|法国人 [fǎguórén] français|德国人 [déguórén] un Allemand|德国　 [déguó] Allemagne|德文　 [déwén] la langue allemand…|学　　 [xué] apprendre…|学院　 [xuéyuàn] institut (d'étud…|大学　 [dàxué] université|大学生 [dàxuéshēng] étudiant(e)|学生　 [xuéshéng] étudiant, élève|同学　 [tóngxué] camarade de clas…|院　　 [yuàn] cour…
hàomǎ	1	a32cdb2f454dc533f577fd0ff3b18935.m4a	hàomǎ|▸ 号码 numéro	<font size=12>号码</font> (hàomǎ)||Mots associés :|电话号码 [diànhuàhàomǎ] numéro de …|号　　　 [hào] numéro|号　　　 [hào] jour du mois…|码　　　 [mǎ] code, codage
qǐngwèn	1	43698899c1c27fd0862de0ed43084fbb.m4a	qǐngwèn|▸ 请问 puis-je vous demander?	<font size=12>请问</font> (qǐngwèn)||Mots associés :|请 [qǐng] inviter qqn à faire q…|请 [qǐng] inviter qqn|问 [wèn] demander, interroger
chīfàn	1	156e8d45af73e846ae0c7885a8a21fb9.m4a	chīfàn|▸ 吃饭 manger	<font size=12>吃饭</font> (chīfàn)||Mots associés :|饭 [fàn] repas
xīngqīèr	1	72db6b77fc6134879f7e746ac8c959ab.m4a	xīngqīèr|▸ 星期二 mardi	<font size=12>星期二</font> (xīngqīèr)||Mots associés :|星期六 [xīngqīliù] samedi|星期五 [xīngqīwǔ] vendredi|星　　 [xīng] étoile|星期四 [xīngqīsì] jeudi|星期日 [xīngqīrì] dimanche|星期三 [xīngqīsān] mercredi|星期　 [xīngqī] semaine|星期一 [xīngqīyī] lundi|期　　 [qī] période, échéance|二　　 [èr] deux (ordinal) (clé 7…
xuéyuàn	1	b91e1ab498bedaa8cc616c7cc9c3d1f2.m4a	xuéyuàn|▸ 学院 institut (d'études)	<font size=12>学院</font> (xuéyuàn)||Mots associés :|学　　　 [xué] apprendre…|大学　　 [dàxué] université|大学生　 [dàxuéshēng] étudiant(e)|学生　　 [xuéshéng] étudiant…|法德学院 [fǎdéxuéyuàn] institut fr…|同学　　 [tóngxué] camarade de cla…|院　　　 [yuàn] cour…
shǒudū	1	c44eace3f0bba87675c28ab66682d4b0.m4a	shǒudū|▸ 首都 la capitale	<font size=12>首都</font> (shǒudū)||Mots associés :|都 [dū] grande viille|都 [dōu] tout
kuàilè	1	a30f7d63c6dd40e0fe84993556ee447b.m4a	kuàilè|▸ 快乐 joyeux	<font size=12>快乐</font> (kuàilè)||
bùxíng	1	f5578b533403e6a5cfd762221801e8bf.m4a	bùxíng|▸ 不行 ne pas aller (bien)	<font size=12>不行</font> (bùxíng)||Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|不会　 [búhuì] ne pas savoir|对不起 [duìbuqǐ] je suis désolé|不用　 [búyòng] inutile…|不　　 [bù] ne pas (être)|不会　 [búhuì] incapable|不好　 [bùhǎo] (être) mauvais…|行　　 [xíng] aller (bien)…
zhōngguó	1	07df4f2f2c8805c532e5fa7c0b57d95d.m4a	zhōngguó|▸ 中国 la Chine	<font size=12>中国</font> (zhōngguó)||Mots associés :|中　　 [zhōng] milieu…|中文　 [zhōngwén] la langue chino…|中国人 [zhōngguórén] un Chinois|国　　 [guó] pays|国家　 [guójiā] pays…|英国　 [yīngguó] Royaume-Uni|德国人 [déguórén] un Allemand|德国　 [déguó] Allemagne|法国　 [fǎguó] France|法国人 [fǎguórén] français
xīngqīsān	1	d71e783b856ee7c1f4cd9f8a162ec689.m4a	xīngqīsān|▸ 星期三 mercredi	<font size=12>星期三</font> (xīngqīsān)||Mots associés :|星期六 [xīngqīliù] samedi|星期五 [xīngqīwǔ] vendredi|星期二 [xīngqīèr] mardi|星　　 [xīng] étoile|星期四 [xīngqīsì] jeudi|星期日 [xīngqīrì] dimanche|星期　 [xīngqī] semaine|星期一 [xīngqīyī] lundi|期　　 [qī] période, échéance|三　　 [sān] 
búhuì	1	2817e3a34a242cded1357a009739eb81.m4a	búhuì|▸ 不会 incapable	<font size=12>不会</font> (búhuì)|Confusions possibles :|不会 [búhuì] ne pas savoir||Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|不会　 [búhuì] ne pas savoir|对不起 [duìbuqǐ] je suis désolé|不行　 [bùxíng] ne pas aller (bie…|不用　 [búyòng] inutile…|不　　 [bù] ne pas (être)|不好　 [bùhǎo] (être) mauvais…|会　　 [huì] probable|会　　 [huì] savoir avoir appris|会　　 [huì] être capable de…
jǐgè	1	2002d30172707007ddf84747f6b550fb.m4a	jǐgè|▸ 几个 combien (petit nombre)	<font size=12>几个</font> (jǐgè)||Mots associés :|几　　 [jǐ] combien? (petit nombr…|十个月 [shígèyuè] dix mois|个　　 [gè] {spécificatif général…
tiānkōng	1	84356362aa6182889a957c39a01432be.m4a	tiānkōng|▸ 天空 le ciel	<font size=12>天空</font> (tiānkōng)||Mots associés :|明天 [míngtiān] demain|今天 [jīntiān] aujourd'hui|天　 [tiān] jour, ciel|有空 [yǒukòng] avoir du temps li…|空　 [kōng] vide
ōuzhōu	1	cfacbbc9ddb72b771d38eb8da7a02bef.m4a	ōuzhōu|▸ 欧洲 Europe	<font size=12>欧洲</font> (ōuzhōu)||Mots associés :|欧元 [ōuyuán] euro|洲　 [zhōu] continent (en compos…
tàitai	1	d03e9527885b8aef5808a791c8b34f6f.m4a	tàitai|▸ 太太 femme	<font size=12>太太</font> (tàitai)||Mots associés :|太阳 [tàiyáng] le soleil
báisè	1	bdd02ed0d778343cb51c0fdd6d4239f1.m4a	báisè|▸ 白色 couleur blanc	<font size=12>白色</font> (báisè)||Mots associés :|白葡萄酒 [báipútáojiǔ] vin blanc a…|色　　　 [sè] couleur|红色　　 [hóngsè] couleur rouge
lǎoshī	1	0acecf54065233a26fadb60cee3113f6.m4a	lǎoshī|▸ 老师 professeur	<font size=12>老师</font> (lǎoshī)||
kāfēi	1	27674d00fbe3fdb53d16bdf446feda6b.m4a	kāfēi|▸ 咖啡 café	<font size=12>咖啡</font> (kāfēi)||Mots associés :|一杯咖啡 [yìbēikāfēi] un café
liǎngbǎi	1	4884937aa591a5159720150c53f28d91.m4a	liǎngbǎi|▸ 两百 deux cents	<font size=12>两百</font> (liǎngbǎi)||Mots associés :|两　 [liǎng] deux (numéral)|百　 [bǎi] cent|一百 [yìbǎi] cent
diànhuàhàomǎ	1	1389913e7973c1088f38e5c4bf072e5d.m4a	diànhuàhàomǎ|▸ 电话号码 numéro de téléphone	<font size=12>电话号码</font> (diànhuàhàomǎ)||Mots associés :|电　 [diàn] électricité|电话 [diànhuà] téléphone|话　 [huà] parole|号　 [hào] numéro|号码 [hàomǎ] numéro|号　 [hào] jour du mois…|码　 [mǎ] code, codage
jièshào	1	46f28be3a6dbe33887a6d73c95695819.m4a	jièshào|▸ 介绍 présenter	<font size=12>介绍</font> (jièshào)||
gēge	1	f02348eea1c0c83d0141fca173f861b9.m4a	gēge|▸ 哥哥 grand frère	<font size=12>哥哥</font> (gēge)|Confusions possibles :|个 [gè] {spécificatif général}||
jiārén	1	0230dcc0d6297da43d6a378fd1026744.m4a	jiārén|▸ 家人 membres de la famille	<font size=12>家人</font> (jiārén)||Mots associés :|大家好 [dàjiā hǎo] bonjour tout l…|家　　 [jiā] maison|国家　 [guójiā] pays…|德国人 [déguórén] un Allemand|法国人 [fǎguórén] français|日本人 [rìběnrén] un Japonais|中国人 [zhōngguórén] un Chinois|人　　 [rén] une personne
míngtiān	1	b274ff4796b1db3676ba9c98d03ecd1f.m4a	míngtiān|▸ 明天 demain	<font size=12>明天</font> (míngtiān)||Mots associés :|明年 [míngnián] l'année prochain…|天空 [tiānkōng] le ciel|今天 [jīntiān] aujourd'hui|天　 [tiān] jour, ciel
tàiyáng	1	53c55bdc2c4495fdcd2c876d7f91c071.m4a	tàiyáng|▸ 太阳 le soleil	<font size=12>太阳</font> (tàiyáng)||Mots associés :|太太 [tàitai] femme
zāogāo	1	bf3e0b929c8a2ac4dd46ba667372352b.m4a	zāogāo|▸ 糟糕 zut! (litt. gâteau pourri)	<font size=12>糟糕</font> (zāogāo)||
xǐhuān	1	45eab7da337580ee56bc7b8b39bcc101.m4a	xǐhuān|▸ 喜欢 aimer, <em>like</em>	<font size=12>喜欢</font> (xǐhuān)||
bàba	1/2	0aacfa8e0c411bd48d26428aed422e9a.m4a	bàba|▸ 爸爸 papa|——————————|▸ 88 [bāba] bye-bye (chat) [translitt., plaisant.]	<font size=12>爸爸</font> (bàba)|Confusions possibles :|88 [bāba] bye-bye (chat) [tran…|八　 [bā] (clé 12)|吧　 [ba] (particule finale) pou…||
dìdi	1	b25dd905b6f1dfdb2cda62c58d8dbf38.m4a	dìdi|▸ 弟弟 petit frère	<font size=12>弟弟</font> (dìdi)|Confusions possibles :|的 [de] [particule reliant déte…||Mots associés :|兄弟 [xiōngdì] frères
jiějie	1	b9891121a82c25d19a49343b936259d3.m4a	jiějie|▸ 姐姐 grande sœur	<font size=12>姐姐</font> (jiějie)|Confusions possibles :|节 [jié] fête (calendaire)||Mots associés :|姐妹 [jiěmèi] sœurs
nǐmen	1	5a9b2d7ae1ee031ad6f2ee4b3e6c4bf7.m4a	nǐmen|▸ 你们 vous (pluriel)	<font size=12>你们</font> (nǐmen)||Mots associés :|你　　 [nǐ] tu, toi|你的　 [nǐde] ton, tes|你们的 [nǐmende] votre…|你好　 [nǐhǎo] bonjour|我们　 [wǒmen] nous|们　　 [men] [suffixe du pluriel]|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|她们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|她们　 [tāmen] elles|他们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos
māma	1	ce01569dec2a343f0336937ddf54509b.m4a	māma|▸ 妈妈 maman	<font size=12>妈妈</font> (māma)|Confusions possibles :|吗 [ma] [interrogation]|码 [mǎ] code, codage||Mots associés :|他妈的 [tāmāde] sa mère
xuéshéng	1	97a9e72639dc353f3b57880b1a1ba5cf.m4a	xuéshéng|▸ 学生 étudiant, élève	<font size=12>学生</font> (xuéshéng)||Mots associés :|学　　　 [xué] apprendre…|学院　　 [xuéyuàn] institut (d'étu…|大学　　 [dàxué] université|大学生　 [dàxuéshēng] étudiant(e)|法德学院 [fǎdéxuéyuàn] institut fr…|同学　　 [tóngxué] camarade de cla…|生日　　 [shēngrì] anniversaire|出生　　 [chūshēng] naître|先生　　 [xiānshēng] monsieur
jīngcǎi	1	2a818e8bba0935b7b6eea45a69505271.m4a	jīngcǎi|▸ 精彩 génial (livre, film, spectacle, etc.)	<font size=12>精彩</font> (jīngcǎi)||
nàme	1	122761868139235bd4ecd7cc9366142d.m4a	nàme|▸ 那么 dans ce cas, alors	<font size=12>那么</font> (nàme)||
wǒmen	1	9af2c75f1c597d71642bb8dcf6dfb968.m4a	wǒmen|▸ 我们 nous	<font size=12>我们</font> (wǒmen)||Mots associés :|我　　 [wǒ] je, moi|我的　 [wǒde] mon, mes|我们的 [wǒmende] notre, nos|你们的 [nǐmende] votre…|们　　 [men] [suffixe du pluriel]|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|她们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|你们　 [nǐmen] vous (pluriel)|她们　 [tāmen] elles|他们的 [tāmende] leur (possesseur…
suìshù	1	79639c5b2aaf99ccaaa64333c4d47041.m4a	suìshù|▸ 岁数 âge	<font size=12>岁数</font> (suìshù)||Mots associés :|岁 [suì] année (d'âge)
déwén	1	2bba110b4b1480d7f38a06f74d10587b.m4a	déwén|▸ 德文 la langue allemande	<font size=12>德文</font> (déwén)||Mots associés :|德国人　 [déguórén] un Allemand|德国　　 [déguó] Allemagne|法德学院 [fǎdéxuéyuàn] institut fr…|法文　　 [fǎwén] la langue françai…|英文　　 [yīngwén] langue anglaise|文　　　 [wén] culture,langue|中文　　 [zhōngwén] la langue chin…
míngnián	1	d013e915b1446445f5d23dca84488ff2.m4a	míngnián|▸ 明年 l'année prochaine	<font size=12>明年</font> (míngnián)||Mots associés :|明天 [míngtiān] demain|年　 [nián] année|今年 [jīnnián] cette année
duìbuqǐ	1	23deace47cdb70312fde59ef73210c22.m4a	duìbuqǐ|▸ 对不起 je suis désolé	<font size=12>对不起</font> (duìbuqǐ)|Confusions possibles :|对不起 [duìbuqǐ] excusez-moi (pou…||Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|对　　 [duì] en face (en composit…|对　　 [duì] juste, exact|不会　 [búhuì] ne pas savoir|不行　 [bùxíng] ne pas aller (bie…|不用　 [búyòng] inutile…|不　　 [bù] ne pas (être)|不会　 [búhuì] incapable|不好　 [bùhǎo] (être) mauvais…
shēngrì	1	c591d01e73e201538ea3c3cdc3dcf7b2.m4a	shēngrì|▸ 生日 anniversaire	<font size=12>生日</font> (shēngrì)||Mots associés :|出生　 [chūshēng] naître|大学生 [dàxuéshēng] étudiant(e)|学生　 [xuéshéng] étudiant, élève|先生　 [xiānshēng] monsieur|日本茶 [rìběnchá] thé japonais|日本人 [rìběnrén] un Japonais|日　　 [rì] jour…|星期日 [xīngqīrì] dimanche|日本　 [rìběn] Japon
píngguǒ	1	d315f23e5290e5efe83c9caf2cfa238a.m4a	píngguǒ|▸ 苹果 pomme	<font size=12>苹果</font> (píngguǒ)||Mots associés :|苹果汁 [píngguǒzhī] jus de pomme
yīngguó	1	c2458ad85d4b54eb9a37b556b9d624b9.m4a	yīngguó|▸ 英国 Royaume-Uni	<font size=12>英国</font> (yīngguó)||Mots associés :|英文　 [yīngwén] langue anglaise|英雄　 [yīngxióng] héros|国　　 [guó] pays|国家　 [guójiā] pays…|德国人 [déguórén] un Allemand|德国　 [déguó] Allemagne|法国　 [fǎguó] France|法国人 [fǎguórén] français|中国　 [zhōngguó] la Chine|中国人 [zhōngguórén] un Chinois
jiěmèi	1	0942ee580da13c60be3a2a34c648f7a4.m4a	jiěmèi|▸ 姐妹 sœurs	<font size=12>姐妹</font> (jiěmèi)||Mots associés :|姐姐 [jiějie] grande sœur|妹妹 [mèimei] petite sœur
zàijiàn	1	1dda2c618010a0bdee9c28c14b3f3a96.m4a	zàijiàn|▸ 再见 au revoir	<font size=12>再见</font> (zàijiàn)||Mots associés :|再 [zài] encore (dans l'avenir)|见 [jiàn] voir
shuāngbāotāi	1	2ba3aa7df54e2d80d71fded3c31ad137.m4a	shuāngbāotāi|▸ 双胞胎 jumeaux, jumelles	<font size=12>双胞胎</font> (shuāngbāotāi)||Mots associés :|双 [shuāng] double
xiānshēng	1	fa7eee9968d6b00d23104234bdb7fe6a.m4a	xiānshēng|▸ 先生 monsieur	<font size=12>先生</font> (xiānshēng)||Mots associés :|生日　 [shēngrì] anniversaire|出生　 [chūshēng] naître|大学生 [dàxuéshēng] étudiant(e)|学生　 [xuéshéng] étudiant, élève
nǐhǎo	1	5acb47b87916e61ec5f1d72463a22d6b.m4a	nǐhǎo|▸ 你好 bonjour	<font size=12>你好</font> (nǐhǎo)||Mots associés :|你们　 [nǐmen] vous (pluriel)|你　　 [nǐ] tu, toi|你的　 [nǐde] ton, tes|你们的 [nǐmende] votre…|好　　 [hǎo] (être) bien…|大家好 [dàjiā hǎo] bonjour tout l…|不好　 [bùhǎo] (être) mauvais…
wǒde	1	2401f2b546c28f5234bce9723053bcba.m4a	wǒde|▸ 我的 mon, mes	<font size=12>我的</font> (wǒde)||Mots associés :|我　　 [wǒ] je, moi|我们　 [wǒmen] nous|我们的 [wǒmende] notre, nos|你的　 [nǐde] ton, tes|她的　 [tāde] son…|他妈的 [tāmāde] sa mère|他的　 [tāde] son…|它的　 [tāde] son…|她们的 [tāmende] leur (possesseur…|他们的 [tāmende] leur (possesseur…|你们的 [nǐmende] votre…|它们的 [tāmende] leur (possesseur…|的　　 [de] [particule reliant dé…
tóngxué	1	7acaa941b18ff42e864a5155e99d674b.m4a	tóngxué|▸ 同学 camarade de classe	<font size=12>同学</font> (tóngxué)||Mots associés :|学　　　 [xué] apprendre…|学院　　 [xuéyuàn] institut (d'étu…|大学　　 [dàxué] université|大学生　 [dàxuéshēng] étudiant(e)|学生　　 [xuéshéng] étudiant…|法德学院 [fǎdéxuéyuàn] institut fr…
xièxiè	1	f2737792ade76aa60828c3940a3df504.m4a	xièxiè|▸ 谢谢 merci	<font size=12>谢谢</font> (xièxiè)||
gāoxìng	1	dd18dff235b27a40b61060542904822a.m4a	gāoxìng|▸ 高兴 content	<font size=12>高兴</font> (gāoxìng)||
