Text 1	Text 2	Picture 2	Text 3	Sound 3	Text 4	Sound 4	Category 1	Text 6	Text 5	Extra Info
也|yě|0	<center><font size=5>aussi (phrase positive)</font></center>|<font size=4><i>« &#77;&#111;&#105; &#97;&#117;&#115;&#115;&#105;. »</i></font>		<center>也|yě</center>	a88aed83181848a47b15b654dd83679a.m4a	|<font size=9>&#25105;<color yellow>&#20063;</color>&#26159;。</font>	3198b54d200fbb509a6546d45cbc2087.m4a	1		也	<font size=12>也</font> (yě)|Mots associés :|也 [yě] non plus (phrase négati…
也|yě|1	<center><font size=5>non plus (phrase négative)</font></center>|<font size=4><i>« &#71;&#114;&#97;&#110;&#100; &#102;&#114;&#232;&#114;&#101; &#110;'&#97; &#112;&#97;&#115; &#109;&#97;&#110;&#103;&#233; &#110;&#111;&#110; &#112;&#108;&#117;&#115;. »</i></font>		<center>也|yě</center>	a88aed83181848a47b15b654dd83679a.m4a	|<font size=9>&#21733;&#21733;<color yellow>&#20063;</color>&#27809;&#26377;&#21507;&#39277;。</font>	346185b2ae044f6289b801cac9a38373.m4a	1		也	<font size=12>也</font> (yě)|Mots associés :|也 [yě] aussi (phrase positive)
了|le|0	<center><font size=5>(particule de l'accompli)</font></center>|<font size=4><i>« &#69;&#115;&#116;-&#99;&#101; &#113;&#117;&#101; &#116;&#117; &#97;&#115; &#100;&#233;&#106;&#224; (&#102;&#105;&#110;&#105; &#100;&#101;) &#109;&#97;&#110;&#103;&#233; ? »</i></font>		<center>了|le</center>	d9180594744f870aeefb086982e980bb.m4a	|<font size=9>&#20320;&#21507;&#39277;<color yellow>&#20102;</color>&#21527;？</font>	9bdc0941f37069c9a7fc34ff6a2b5296.m4a	1		了	<font size=12>了</font> (le)|
二|èr|0	<font size=5>▸ [字] deux (ordinal) (clé 7)</font>|<font size=3><i>« 2015 (&#97;&#110;&#110;&#233;&#101;) »</i></font><color gray>|<font size=5>▸ [字] &#100;&#101;&#117;&#120; (&#110;&#117;&#109;&#233;&#114;&#97;&#108;)</font>|<font size=3><i>« &#77;&#97; &#109;&#97;&#109;&#97;&#110; &#97; &#100;&#101;&#117;&#120; &#103;&#114;&#97;&#110;&#100;&#101;&#115; &#115;&#339;&#117;&#114;&#115; &#101;&#116; &#113;&#117;&#97;&#116;&#114;&#101; &#112;&#101;&#116;&#105;&#116;&#115; &#102;&#114;&#232;&#114;&#101;&#115;. »</i></font></color>	pic-hand2.jpg	<center>二|èr</center>	78cf3bf5a3b50626da14bd52e07b8c5d.m4a	|<font size=9><color yellow>&#20108;</color>&#38646;&#19968;&#20116;&#24180;</font>	7351ba7492dd07b3f2c8ca4d160f852e.m4a	1	||<font size=4>▸ <font size=6>&#20108;</font> [èr] &#100;&#101;&#117;&#120; (&#111;&#114;&#100;&#105;&#110;&#97;&#108;) (&#99;&#108;&#233; 7)|<color gray>▸ <font size=6>&#20004;</font> [liǎng] &#100;&#101;&#117;&#120; (&#110;&#117;&#109;&#233;&#114;&#97;&#108;)</color></font>	二	<font size=12>二</font> (èr)|
于|yú|0	<center><font size=5>en (date)</font></center>|<font size=4><i>« &#74;&#101; &#115;&#117;&#105;&#115; &#110;&#233;(&#101;) &#108;&#101; 2 &#106;&#117;&#105;&#110; 1995. »</i></font>		<center>于|yú</center>	3c1a51ae3914e799573a222656092adb.m4a	|<font size=9>&#25105;&#20986;&#29983;<color yellow>&#20110;</color>&#19968;&#20061;&#20061;&#20116;&#24180;&#20845;&#26376;&#20108;&#26085;。</font>	9f2d544c328d1f6cc3f07bd42f5bb67d.m4a	1		于	<font size=12>于</font> (yú)|
五|wǔ|0	<center><font size=5></font></center>|<font size=4><i>« 2015 (&#97;&#110;&#110;&#233;&#101;) »</i></font>	pic-hand5.jpg	<center>五|wǔ</center>	9ac619487a2e0f2b7739ef9e632a3e5a.m4a	|<font size=9>&#20108;&#38646;&#19968;<color yellow>&#20116;</color>&#24180;</font>	7351ba7492dd07b3f2c8ca4d160f852e.m4a	1		五	<font size=12>五</font> (wǔ)|
人|rén|0	<center>une personne</center>		<center>人|rén</center>	9ed510416a5d2db2c34048455ac162f8.m4a			0		人	<font size=12>人</font> (rén)|Mots associés :|家人　 [jiārén] membres de la fam…|德国人 [déguórén] allemand|法国人 [fǎguórén] français|中国人 [zhōngguórén] un Chinois
今天|jīntiān|0	<center><font size=5>aujourd'hui</font></center>|<font size=4><i>« &#74;'&#97;&#105; &#100;&#117; &#116;&#101;&#109;&#112;&#115; &#108;&#105;&#98;&#114;&#101; &#97;&#117;&#106;&#111;&#117;&#114;&#100;'&#104;&#117;&#105;. »</i></font>		<center>今天|jīntiān</center>	ae43a25746570de80711427d8d733a64.m4a	|<font size=9>&#25105;<color yellow>&#20170;&#22825;</color>&#26377;&#31354;。</font>	3f483ba1c62861271d5d7971fad24853.m4a	1		今天	<font size=12>今天</font> (jīntiān)||Mots associés :|天空 [tiānkōng] le ciel|明天 [míngtiān] demain|天　 [tiān] jour, ciel
他|tā|0	<font size=5>▸ [字] il, lui</font><color gray>|<font size=5>▸ [字] &#101;&#108;&#108;&#101;</font>|<font size=5>▸ [字] &#105;&#108;, &#101;&#108;&#108;&#101; (&#110;&#101;&#117;&#116;&#114;&#101;)</font></color>		<center>他|tā</center>	a9d2b00eace06e701519fe9966e7e16d.m4a			0	||<font size=4>▸ <font size=6>&#20182;</font> [tā] &#105;&#108;, &#108;&#117;&#105;|<color gray>▸ <font size=6>&#22905;</font> [tā] &#101;&#108;&#108;&#101;|▸ <font size=6>&#23427;</font> [tā] &#105;&#108;, &#101;&#108;&#108;&#101; (&#110;&#101;&#117;&#116;&#114;&#101;)</color></font>	他	<font size=12>他</font> (tā)|Mots associés :|他们的 [tāmende] leur (possesseur…|他的　 [tāde] son…|他们　 [tāmen] ils, eux
他们|tāmen|0	<font size=5>▸  ils, eux</font>|<font size=3><i>« &#73;&#108;&#115; &#115;&#111;&#110;&#116; &#99;&#104;&#101;&#122; &#117;&#110; &#97;&#109;&#105; &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115; (&#108;&#105;&#116;&#116;. &#100;&#97;&#110;&#115; &#108;&#97; &#109;&#97;&#105;&#115;&#111;&#110; &#100;'&#117;&#110; &#97;&#109;&#105; &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115;). »</i></font><color gray>|<font size=5>▸  &#105;&#108;&#115;, &#101;&#108;&#108;&#101;&#115; (&#110;&#101;&#117;&#116;&#114;&#101;)</font>|<font size=5>▸  &#101;&#108;&#108;&#101;&#115;</font>|<font size=3><i>« &#69;&#108;&#108;&#101;&#115; &#110;&#101; &#115;&#111;&#110;&#116; &#112;&#97;&#115; &#97;&#109;&#105;&#101;&#115;. »</i></font></color>		<center>他们|tāmen</center>	f7daacb838a7bb5b3a4c98ba10583881.m4a	|<font size=9><color yellow>&#20182;&#20204;</color>&#22312;&#19968;&#20010;&#27861;&#22269;&#26379;&#21451;&#30340;&#23478;&#37324;。</font>	e70ac0dec2366dc70408ec74e2da43ba.m4a	1	||<font size=4>▸ <font size=6>&#20182;&#20204;</font> [tāmen] &#105;&#108;&#115;, &#101;&#117;&#120;|<color gray>▸ <font size=6>&#23427;&#20204;</font> [tāmen] &#105;&#108;&#115;, &#101;&#108;&#108;&#101;&#115; (&#110;&#101;&#117;&#116;&#114;&#101;)|▸ <font size=6>&#22905;&#20204;</font> [tāmen] &#101;&#108;&#108;&#101;&#115;</color></font>	他们	<font size=12>他们</font> (tāmen)|Confusions possibles :|她们 [tāmen] elles|它们 [tāmen] ils, elles (neutre)||Mots associés :|他们的 [tāmende] leur (possesseur…|他的　 [tāde] son…|他　　 [tā] il, lui|我们的 [wǒmende] notre, nos|我们　 [wǒmen] nous|她们　 [tāmen] elles|们　　 [men] [suffixe du pluriel]|你们的 [nǐmende] votre…|她们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…|你们　 [nǐmen] vous (pluriel)|它们　 [tāmen] ils…
他们的|tāmende|0	<center><font size=5>leur (possesseur masculin ou multiple)</font></center>|<font size=4><i>« &#73;&#108;&#115; &#115;&#111;&#110;&#116; &#226;&#103;&#233;&#115;. (&#108;&#105;&#116;&#116;. &#76;&#101;&#117;&#114; &#226;&#103;&#101; &#101;&#115;&#116; &#103;&#114;&#97;&#110;&#100; [&#97;&#118;&#97;&#110;&#99;&#233;]) »</i></font>		<center>他们的|tāmende</center>	0c98d285db89031e631166531cee2d98.m4a	|<font size=9><color yellow>&#20182;&#20204;&#30340;</color>&#23681;&#25968;&#24456;&#22823;。</font>	59e29d41777e88c5c192f2ccda16f5f8.m4a	1		他们的	<font size=12>他们的</font> (tāmende)|Confusions possibles :|她们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…||Mots associés :|他的　 [tāde] son…|他们　 [tāmen] ils, eux|他　　 [tā] il, lui|我们的 [wǒmende] notre, nos|我们　 [wǒmen] nous|她们　 [tāmen] elles|们　　 [men] [suffixe du pluriel]|你们的 [nǐmende] votre…|她们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…|你们　 [nǐmen] vous (pluriel)|它们　 [tāmen] ils…|它的　 [tāde] son…|我的　 [wǒde] mon, mes|的　　 [de] [particule reliant dé…|你的　 [nǐde] ton, tes|她的　 [tāde] son…
他的|tāde|0	<center>son, sa, ses (possesseur masculin)</center>		<center>他的|tāde</center>	c03e0bb39977e9d930508c6437ed7662.m4a			0		他的	<font size=12>他的</font> (tāde)|Confusions possibles :|她的 [tāde] son…|它的 [tāde] son…||Mots associés :|他们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|他　　 [tā] il, lui|它们的 [tāmende] leur (possesseur…|它的　 [tāde] son…|她们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos|我的　 [wǒde] mon, mes|的　　 [de] [particule reliant dé…|你们的 [nǐmende] votre…|你的　 [nǐde] ton, tes|她的　 [tāde] son…
们|men|0	<center><font size=5>[suffixe du pluriel]</font></center>|<font size=4><i>« &#77;&#101;&#115; &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;&#115; &#115;&#111;&#110;&#116; &#97;&#108;&#108;&#101;&#109;&#97;&#110;&#100;&#115;. »</i></font>		<center>们|men</center>	d2fc17cc2feffa1de5217a3fd29e91e8.m4a	|<font size=9>&#25105;&#30340;&#23398;&#29983;<color yellow>&#20204;</color>&#26159;&#24503;&#22269;&#20154;。</font>	01054282c6906d46cc0583dc5f7722c6.m4a	1		们	<font size=12>们</font> (men)|Mots associés :|我们的 [wǒmende] notre, nos|我们　 [wǒmen] nous|她们　 [tāmen] elles|你们的 [nǐmende] votre…|他们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|她们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…|你们　 [nǐmen] vous (pluriel)|它们　 [tāmen] ils…
你|nǐ|0	<center><font size=5>tu, toi</font></center>|<font size=4><i>« &#77;&#101;&#114;&#99;&#105; [&#224; &#116;&#111;&#105;]. »</i></font>		<center>你|nǐ</center>	bb8ed0ba847988a18752262f61e13223.m4a	|<font size=9>&#35874;&#35874;<color yellow>&#20320;</color>。</font>	9c5cbf5a9a1dcd3268d3c42322ee5691.m4a	1		你	<font size=12>你</font> (nǐ)|Mots associés :|你们　 [nǐmen] vous (pluriel)|你的　 [nǐde] ton, tes|你们的 [nǐmende] votre…|你好　 [nǐhǎo] bonjour
你们|nǐmen|0	<center><font size=5>vous (pluriel)</font></center>|<font size=4><i>« &#86;&#111;&#117;&#115; [&#112;&#108;&#117;&#114;.] &#234;&#116;&#101;&#115; &#224; &#108;&#97; &#109;&#97;&#105;&#115;&#111;&#110;? »</i></font>		<center>你们|nǐmen</center>	5a9b2d7ae1ee031ad6f2ee4b3e6c4bf7.m4a	|<font size=9><color yellow>&#20320;&#20204;</color>&#22312;&#23478;&#37324;&#21527;？</font>	4f83dce156e3b889787f0798ace6274b.m4a	1		你们	<font size=12>你们</font> (nǐmen)||Mots associés :|你的　 [nǐde] ton, tes|你们的 [nǐmende] votre…|你好　 [nǐhǎo] bonjour|你　　 [nǐ] tu, toi|我们的 [wǒmende] notre, nos|我们　 [wǒmen] nous|她们　 [tāmen] elles|们　　 [men] [suffixe du pluriel]|他们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|她们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…
你们的|nǐmende|0	<center><font size=5>votre, vos (pluriel)</font></center>|<font size=4><i>« &#78;&#111;&#117;&#115; &#115;&#111;&#109;&#109;&#101;&#115; &#118;&#111;&#115; &#97;&#109;&#105;&#115; (&#97;&#100;&#114;&#101;&#115;&#115;&#233; &#224; &#112;&#108;&#117;&#115;&#105;&#101;&#117;&#114;&#115; &#112;&#101;&#114;&#115;&#111;&#110;&#110;&#101;&#115;). »</i></font>		<center>你们的|nǐmende</center>	30908d1f370126a076feed96b24f0d59.m4a	|<font size=9>&#25105;&#20204;&#26159;<color yellow>&#20320;&#20204;&#30340;</color>&#26379;&#21451;。</font>	d5bddeef88cab3f667fa8ef9f59aba93.m4a	1		你们的	<font size=12>你们的</font> (nǐmende)||Mots associés :|你们　 [nǐmen] vous (pluriel)|你的　 [nǐde] ton, tes|你好　 [nǐhǎo] bonjour|你　　 [nǐ] tu, toi|我们的 [wǒmende] notre, nos|我们　 [wǒmen] nous|她们　 [tāmen] elles|们　　 [men] [suffixe du pluriel]|他们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|她们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|它的　 [tāde] son…|我的　 [wǒde] mon, mes|的　　 [de] [particule reliant dé…|他的　 [tāde] son…|她的　 [tāde] son…
你好|nǐhǎo|0	<font size=5>▸  bonjour</font>|<font size=3><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; [&#224; &#116;&#111;&#105;], &#106;&#101; &#109;'&#97;&#112;&#112;&#101;&#108;&#108;&#101; &#76;&#105;&#250; &#74;&#236;&#110;&#103;&#106;&#105;&#257;&#111;. »</i></font><color gray>|<font size=5>▸  &#98;&#111;&#110;&#106;&#111;&#117;&#114; &#116;&#111;&#117;&#116; &#108;&#101; &#109;&#111;&#110;&#100;&#101;</font>|<font size=3><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; &#116;&#111;&#117;&#116; &#108;&#101; &#109;&#111;&#110;&#100;&#101;, &#106;&#101; &#115;&#117;&#105;&#115; &#76;&#105;&#250; &#74;&#236;&#110;&#103;&#106;&#105;&#257;&#111;. »</i></font></color>		<center>你好|nǐhǎo</center>	5acb47b87916e61ec5f1d72463a22d6b.m4a	|<font size=9><color yellow>&#20320;&#22909;</color>，&#25105;&#21483;&#21016;&#23143;&#23047;。</font>	e467bc18f40616ea5db7482331a8b249.m4a	1	||<font size=4>▸ <font size=6>&#20320;&#22909;</font> [nǐhǎo] &#98;&#111;&#110;&#106;&#111;&#117;&#114;|<color gray>▸ <font size=6>&#22823;&#23478;&#22909;</font> [dàjiā hǎo] &#98;&#111;&#110;&#106;&#111;&#117;&#114; &#116;&#111;&#117;&#116; &#108;&#101; &#109;&#111;&#110;&#100;&#101;</color></font>	你好	<font size=12>你好</font> (nǐhǎo)||Mots associés :|你们　 [nǐmen] vous (pluriel)|你的　 [nǐde] ton, tes|你们的 [nǐmende] votre…|你　　 [nǐ] tu, toi|大家好 [dàjiā hǎo] bonjour tout l…|好　　 [hǎo] (être) bien…|不好　 [bùhǎo] (être) mauvais…
你的|nǐde|0	<center><font size=5>ton, tes</font></center>|<font size=4><i>« &#74;&#101; &#115;&#117;&#105;&#115; &#116;&#111;&#110; &#97;&#109;&#105;(&#101;). »</i></font>		<center>你的|nǐde</center>	780a17b3dbc7bea39e4e6fa842dcc36a.m4a	|<font size=9>&#25105;&#26159;<color yellow>&#20320;&#30340;</color>&#26379;&#21451;。</font>	2cb8b11c20f4401e95ba564e85d0aa45.m4a	1		你的	<font size=12>你的</font> (nǐde)||Mots associés :|你们　 [nǐmen] vous (pluriel)|你们的 [nǐmende] votre…|你好　 [nǐhǎo] bonjour|你　　 [nǐ] tu, toi|它们的 [tāmende] leur (possesseur…|他们的 [tāmende] leur (possesseur…|它的　 [tāde] son…|她们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos|我的　 [wǒde] mon, mes|的　　 [de] [particule reliant dé…|他的　 [tāde] son…|她的　 [tāde] son…
